I1101 11:01:03.594641       1 options.go:263] external host was not specified, using 192.168.49.2
{"kind":"Event","apiVersion":"audit.k8s.io/v1","level":"RequestResponse","auditID":"84860991-cff6-4b01-9319-9e2956c6b6c8","stage":"ResponseComplete","requestURI":"/api/v1/namespaces/kube-system/endpoints/k8s.io-minikube-hostpath","verb":"update","user":{"username":"system:serviceaccount:kube-system:storage-provisioner","uid":"17a057b1-3f29-4e4d-99d5-744d73e50536","groups":["system:serviceaccounts","system:serviceaccounts:kube-system","system:authenticated"],"extra":{"authentication.kubernetes.io/credential-id":["JTI=565e9cbf-18ad-4772-9bbc-6739a831acfe"],"authentication.kubernetes.io/node-name":["minikube"],"authentication.kubernetes.io/node-uid":["9c1d375d-5541-46c3-981b-219104f2fefb"],"authentication.kubernetes.io/pod-name":["storage-provisioner"],"authentication.kubernetes.io/pod-uid":["7b08214c-52ce-438e-a52e-3afd030323f9"]}},"sourceIPs":["192.168.49.2"],"userAgent":"storage-provisioner/v0.0.0 (linux/amd64) kubernetes/$Format","objectRef":{"resource":"endpoints","namespace":"kube-system","name":"k8s.io-minikube-hostpath","uid":"7defbe67-488e-4812-920a-4afeb5dc5366","apiVersion":"v1","resourceVersion":"1891"},"responseStatus":{"metadata":{},"code":200},"requestObject":{"kind":"Endpoints","apiVersion":"v1","metadata":{"name":"k8s.io-minikube-hostpath","namespace":"kube-system","uid":"7defbe67-488e-4812-920a-4afeb5dc5366","resourceVersion":"1891","creationTimestamp":"2025-11-01T10:37:37Z","labels":{"addonmanager.kubernetes.io/mode":"Reconcile"},"annotations":{"control-plane.alpha.kubernetes.io/leader":"{\"holderIdentity\":\"minikube_cf0d125f-855b-4da7-ad30-075c72da0bc3\",\"leaseDurationSeconds\":15,\"acquireTime\":\"2025-11-01T11:02:27Z\",\"renewTime\":\"2025-11-01T11:05:51Z\",\"leaderTransitions\":3}","kubectl.kubernetes.io/last-applied-configuration":"{\"apiVersion\":\"v1\",\"kind\":\"Endpoints\",\"metadata\":{\"annotations\":{},\"labels\":{\"addonmanager.kubernetes.io/mode\":\"Reconcile\"},\"name\":\"k8s.io-minikube-hostpath\",\"namespace\":\"kube-system\"}}\n"},"managedFields":[{"manager":"kubectl-client-side-apply","operation":"Update","apiVersion":"v1","time":"2025-11-01T10:37:37Z","fieldsType":"FieldsV1","fieldsV1":{"f:metadata":{"f:annotations":{".":{},"f:kubectl.kubernetes.io/last-applied-configuration":{}},"f:labels":{".":{},"f:addonmanager.kubernetes.io/mode":{}}}}},{"manager":"storage-provisioner","operation":"Update","apiVersion":"v1","time":"2025-11-01T11:05:49Z","fieldsType":"FieldsV1","fieldsV1":{"f:metadata":{"f:annotations":{"f:control-plane.alpha.kubernetes.io/leader":{}}}}}]}},"responseObject":{"kind":"Endpoints","apiVersion":"v1","metadata":{"name":"k8s.io-minikube-hostpath","namespace":"kube-system","uid":"7defbe67-488e-4812-920a-4afeb5dc5366","resourceVersion":"1892","creationTimestamp":"2025-11-01T10:37:37Z","labels":{"addonmanager.kubernetes.io/mode":"Reconcile"},"annotations":{"control-plane.alpha.kubernetes.io/leader":"{\"holderIdentity\":\"minikube_cf0d125f-855b-4da7-ad30-075c72da0bc3\",\"leaseDurationSeconds\":15,\"acquireTime\":\"2025-11-01T11:02:27Z\",\"renewTime\":\"2025-11-01T11:05:51Z\",\"leaderTransitions\":3}","kubectl.kubernetes.io/last-applied-configuration":"{\"apiVersion\":\"v1\",\"kind\":\"Endpoints\",\"metadata\":{\"annotations\":{},\"labels\":{\"addonmanager.kubernetes.io/mode\":\"Reconcile\"},\"name\":\"k8s.io-minikube-hostpath\",\"namespace\":\"kube-system\"}}\n"},"managedFields":[{"manager":"kubectl-client-side-apply","operation":"Update","apiVersion":"v1","time":"2025-11-01T10:37:37Z","fieldsType":"FieldsV1","fieldsV1":{"f:metadata":{"f:annotations":{".":{},"f:kubectl.kubernetes.io/last-applied-configuration":{}},"f:labels":{".":{},"f:addonmanager.kubernetes.io/mode":{}}}}},{"manager":"storage-provisioner","operation":"Update","apiVersion":"v1","time":"2025-11-01T11:05:51Z","fieldsType":"FieldsV1","fieldsV1":{"f:metadata":{"f:annotations":{"f:control-plane.alpha.kubernetes.io/leader":{}}}}}]}},"requestReceivedTimestamp":"2025-11-01T11:05:51.445876Z","stageTimestamp":"2025-11-01T11:05:51.450174Z","annotations":{"authorization.k8s.io/decision":"allow","authorization.k8s.io/reason":"RBAC: allowed by RoleBinding \"system:persistent-volume-provisioner/kube-system\" of Role \"system:persistent-volume-provisioner\" to ServiceAccount \"storage-provisioner/kube-system\"","k8s.io/deprecated":"true"}}
{"kind":"Event","apiVersion":"audit.k8s.io/v1","level":"RequestResponse","auditID":"7ded2608-da68-414b-8fab-c704b309842d","stage":"RequestReceived","requestURI":"/api/v1/namespaces/kube-system/endpoints/k8s.io-minikube-hostpath","verb":"get","user":{"username":"system:serviceaccount:kube-system:storage-provisioner","uid":"17a057b1-3f29-4e4d-99d5-744d73e50536","groups":["system:serviceaccounts","system:serviceaccounts:kube-system","system:authenticated"],"extra":{"authentication.kubernetes.io/credential-id":["JTI=565e9cbf-18ad-4772-9bbc-6739a831acfe"],"authentication.kubernetes.io/node-name":["minikube"],"authentication.kubernetes.io/node-uid":["9c1d375d-5541-46c3-981b-219104f2fefb"],"authentication.kubernetes.io/pod-name":["storage-provisioner"],"authentication.kubernetes.io/pod-uid":["7b08214c-52ce-438e-a52e-3afd030323f9"]}},"sourceIPs":["192.168.49.2"],"userAgent":"storage-provisioner/v0.0.0 (linux/amd64) kubernetes/$Format","objectRef":{"resource":"endpoints","namespace":"kube-system","name":"k8s.io-minikube-hostpath","apiVersion":"v1"},"requestReceivedTimestamp":"2025-11-01T11:05:53.452764Z","stageTimestamp":"2025-11-01T11:05:53.452764Z"}
{"kind":"Event","apiVersion":"audit.k8s.io/v1","level":"RequestResponse","auditID":"7ded2608-da68-414b-8fab-c704b309842d","stage":"ResponseComplete","requestURI":"/api/v1/namespaces/kube-system/endpoints/k8s.io-minikube-hostpath","verb":"get","user":{"username":"system:serviceaccount:kube-system:storage-provisioner","uid":"17a057b1-3f29-4e4d-99d5-744d73e50536","groups":["system:serviceaccounts","system:serviceaccounts:kube-system","system:authenticated"],"extra":{"authentication.kubernetes.io/credential-id":["JTI=565e9cbf-18ad-4772-9bbc-6739a831acfe"],"authentication.kubernetes.io/node-name":["minikube"],"authentication.kubernetes.io/node-uid":["9c1d375d-5541-46c3-981b-219104f2fefb"],"authentication.kubernetes.io/pod-name":["storage-provisioner"],"authentication.kubernetes.io/pod-uid":["7b08214c-52ce-438e-a52e-3afd030323f9"]}},"sourceIPs":["192.168.49.2"],"userAgent":"storage-provisioner/v0.0.0 (linux/amd64) kubernetes/$Format","objectRef":{"resource":"endpoints","namespace":"kube-system","name":"k8s.io-minikube-hostpath","apiVersion":"v1"},"responseStatus":{"metadata":{},"code":200},"responseObject":{"kind":"Endpoints","apiVersion":"v1","metadata":{"name":"k8s.io-minikube-hostpath","namespace":"kube-system","uid":"7defbe67-488e-4812-920a-4afeb5dc5366","resourceVersion":"1892","creationTimestamp":"2025-11-01T10:37:37Z","labels":{"addonmanager.kubernetes.io/mode":"Reconcile"},"annotations":{"control-plane.alpha.kubernetes.io/leader":"{\"holderIdentity\":\"minikube_cf0d125f-855b-4da7-ad30-075c72da0bc3\",\"leaseDurationSeconds\":15,\"acquireTime\":\"2025-11-01T11:02:27Z\",\"renewTime\":\"2025-11-01T11:05:51Z\",\"leaderTransitions\":3}","kubectl.kubernetes.io/last-applied-configuration":"{\"apiVersion\":\"v1\",\"kind\":\"Endpoints\",\"metadata\":{\"annotations\":{},\"labels\":{\"addonmanager.kubernetes.io/mode\":\"Reconcile\"},\"name\":\"k8s.io-minikube-hostpath\",\"namespace\":\"kube-system\"}}\n"},"managedFields":[{"manager":"kubectl-client-side-apply","operation":"Update","apiVersion":"v1","time":"2025-11-01T10:37:37Z","fieldsType":"FieldsV1","fieldsV1":{"f:metadata":{"f:annotations":{".":{},"f:kubectl.kubernetes.io/last-applied-configuration":{}},"f:labels":{".":{},"f:addonmanager.kubernetes.io/mode":{}}}}},{"manager":"storage-provisioner","operation":"Update","apiVersion":"v1","time":"2025-11-01T11:05:51Z","fieldsType":"FieldsV1","fieldsV1":{"f:metadata":{"f:annotations":{"f:control-plane.alpha.kubernetes.io/leader":{}}}}}]}},"requestReceivedTimestamp":"2025-11-01T11:05:53.452764Z","stageTimestamp":"2025-11-01T11:05:53.458865Z","annotations":{"authorization.k8s.io/decision":"allow","authorization.k8s.io/reason":"RBAC: allowed by RoleBinding \"system:persistent-volume-provisioner/kube-system\" of Role \"system:persistent-volume-provisioner\" to ServiceAccount \"storage-provisioner/kube-system\"","k8s.io/deprecated":"true"}}
{"kind":"Event","apiVersion":"audit.k8s.io/v1","level":"RequestResponse","auditID":"f34e263f-4796-4a6b-9033-cc172d59521e","stage":"RequestReceived","requestURI":"/api/v1/namespaces/kube-system/endpoints/k8s.io-minikube-hostpath","verb":"update","user":{"username":"system:serviceaccount:kube-system:storage-provisioner","uid":"17a057b1-3f29-4e4d-99d5-744d73e50536","groups":["system:serviceaccounts","system:serviceaccounts:kube-system","system:authenticated"],"extra":{"authentication.kubernetes.io/credential-id":["JTI=565e9cbf-18ad-4772-9bbc-6739a831acfe"],"authentication.kubernetes.io/node-name":["minikube"],"authentication.kubernetes.io/node-uid":["9c1d375d-5541-46c3-981b-219104f2fefb"],"authentication.kubernetes.io/pod-name":["storage-provisioner"],"authentication.kubernetes.io/pod-uid":["7b08214c-52ce-438e-a52e-3afd030323f9"]}},"sourceIPs":["192.168.49.2"],"userAgent":"storage-provisioner/v0.0.0 (linux/amd64) kubernetes/$Format","objectRef":{"resource":"endpoints","namespace":"kube-system","name":"k8s.io-minikube-hostpath","apiVersion":"v1"},"requestReceivedTimestamp":"2025-11-01T11:05:53.462504Z","stageTimestamp":"2025-11-01T11:05:53.462504Z"}
{"kind":"Event","apiVersion":"audit.k8s.io/v1","level":"RequestResponse","auditID":"f34e263f-4796-4a6b-9033-cc172d59521e","stage":"ResponseComplete","requestURI":"/api/v1/namespaces/kube-system/endpoints/k8s.io-minikube-hostpath","verb":"update","user":{"username":"system:serviceaccount:kube-system:storage-provisioner","uid":"17a057b1-3f29-4e4d-99d5-744d73e50536","groups":["system:serviceaccounts","system:serviceaccounts:kube-system","system:authenticated"],"extra":{"authentication.kubernetes.io/credential-id":["JTI=565e9cbf-18ad-4772-9bbc-6739a831acfe"],"authentication.kubernetes.io/node-name":["minikube"],"authentication.kubernetes.io/node-uid":["9c1d375d-5541-46c3-981b-219104f2fefb"],"authentication.kubernetes.io/pod-name":["storage-provisioner"],"authentication.kubernetes.io/pod-uid":["7b08214c-52ce-438e-a52e-3afd030323f9"]}},"sourceIPs":["192.168.49.2"],"userAgent":"storage-provisioner/v0.0.0 (linux/amd64) kubernetes/$Format","objectRef":{"resource":"endpoints","namespace":"kube-system","name":"k8s.io-minikube-hostpath","uid":"7defbe67-488e-4812-920a-4afeb5dc5366","apiVersion":"v1","resourceVersion":"1892"},"responseStatus":{"metadata":{},"code":200},"requestObject":{"kind":"Endpoints","apiVersion":"v1","metadata":{"name":"k8s.io-minikube-hostpath","namespace":"kube-system","uid":"7defbe67-488e-4812-920a-4afeb5dc5366","resourceVersion":"1892","creationTimestamp":"2025-11-01T10:37:37Z","labels":{"addonmanager.kubernetes.io/mode":"Reconcile"},"annotations":{"control-plane.alpha.kubernetes.io/leader":"{\"holderIdentity\":\"minikube_cf0d125f-855b-4da7-ad30-075c72da0bc3\",\"leaseDurationSeconds\":15,\"acquireTime\":\"2025-11-01T11:02:27Z\",\"renewTime\":\"2025-11-01T11:05:53Z\",\"leaderTransitions\":3}","kubectl.kubernetes.io/last-applied-configuration":"{\"apiVersion\":\"v1\",\"kind\":\"Endpoints\",\"metadata\":{\"annotations\":{},\"labels\":{\"addonmanager.kubernetes.io/mode\":\"Reconcile\"},\"name\":\"k8s.io-minikube-hostpath\",\"namespace\":\"kube-system\"}}\n"},"managedFields":[{"manager":"kubectl-client-side-apply","operation":"Update","apiVersion":"v1","time":"2025-11-01T10:37:37Z","fieldsType":"FieldsV1","fieldsV1":{"f:metadata":{"f:annotations":{".":{},"f:kubectl.kubernetes.io/last-applied-configuration":{}},"f:labels":{".":{},"f:addonmanager.kubernetes.io/mode":{}}}}},{"manager":"storage-provisioner","operation":"Update","apiVersion":"v1","time":"2025-11-01T11:05:51Z","fieldsType":"FieldsV1","fieldsV1":{"f:metadata":{"f:annotations":{"f:control-plane.alpha.kubernetes.io/leader":{}}}}}]}},"responseObject":{"kind":"Endpoints","apiVersion":"v1","metadata":{"name":"k8s.io-minikube-hostpath","namespace":"kube-system","uid":"7defbe67-488e-4812-920a-4afeb5dc5366","resourceVersion":"1893","creationTimestamp":"2025-11-01T10:37:37Z","labels":{"addonmanager.kubernetes.io/mode":"Reconcile"},"annotations":{"control-plane.alpha.kubernetes.io/leader":"{\"holderIdentity\":\"minikube_cf0d125f-855b-4da7-ad30-075c72da0bc3\",\"leaseDurationSeconds\":15,\"acquireTime\":\"2025-11-01T11:02:27Z\",\"renewTime\":\"2025-11-01T11:05:53Z\",\"leaderTransitions\":3}","kubectl.kubernetes.io/last-applied-configuration":"{\"apiVersion\":\"v1\",\"kind\":\"Endpoints\",\"metadata\":{\"annotations\":{},\"labels\":{\"addonmanager.kubernetes.io/mode\":\"Reconcile\"},\"name\":\"k8s.io-minikube-hostpath\",\"namespace\":\"kube-system\"}}\n"},"managedFields":[{"manager":"kubectl-client-side-apply","operation":"Update","apiVersion":"v1","time":"2025-11-01T10:37:37Z","fieldsType":"FieldsV1","fieldsV1":{"f:metadata":{"f:annotations":{".":{},"f:kubectl.kubernetes.io/last-applied-configuration":{}},"f:labels":{".":{},"f:addonmanager.kubernetes.io/mode":{}}}}},{"manager":"storage-provisioner","operation":"Update","apiVersion":"v1","time":"2025-11-01T11:05:53Z","fieldsType":"FieldsV1","fieldsV1":{"f:metadata":{"f:annotations":{"f:control-plane.alpha.kubernetes.io/leader":{}}}}}]}},"requestReceivedTimestamp":"2025-11-01T11:05:53.462504Z","stageTimestamp":"2025-11-01T11:05:53.474097Z","annotations":{"authorization.k8s.io/decision":"allow","authorization.k8s.io/reason":"RBAC: allowed by RoleBinding \"system:persistent-volume-provisioner/kube-system\" of Role \"system:persistent-volume-provisioner\" to ServiceAccount \"storage-provisioner/kube-system\"","k8s.io/deprecated":"true"}}
{"kind":"Event","apiVersion":"audit.k8s.io/v1","level":"Metadata","auditID":"e75838b6-7e58-4025-92d7-1b87556a0d5f","stage":"RequestReceived","requestURI":"/api/v1/namespaces/default/endpoints/kubernetes","verb":"get","user":{"username":"system:apiserver","uid":"5b7eff81-7e67-40e6-922d-63eba9068208","groups":["system:authenticated","system:masters"]},"sourceIPs":["::1"],"userAgent":"kube-apiserver/v1.34.0 (linux/amd64) kubernetes/f28b4c9","objectRef":{"resource":"endpoints","namespace":"default","name":"kubernetes","apiVersion":"v1"},"requestReceivedTimestamp":"2025-11-01T11:05:54.685154Z","stageTimestamp":"2025-11-01T11:05:54.685154Z"}
{"kind":"Event","apiVersion":"audit.k8s.io/v1","level":"Metadata","auditID":"e75838b6-7e58-4025-92d7-1b87556a0d5f","stage":"ResponseComplete","requestURI":"/api/v1/namespaces/default/endpoints/kubernetes","verb":"get","user":{"username":"system:apiserver","uid":"5b7eff81-7e67-40e6-922d-63eba9068208","groups":["system:authenticated","system:masters"]},"sourceIPs":["::1"],"userAgent":"kube-apiserver/v1.34.0 (linux/amd64) kubernetes/f28b4c9","objectRef":{"resource":"endpoints","namespace":"default","name":"kubernetes","apiVersion":"v1"},"responseStatus":{"metadata":{},"code":200},"requestReceivedTimestamp":"2025-11-01T11:05:54.685154Z","stageTimestamp":"2025-11-01T11:05:54.687433Z","annotations":{"authorization.k8s.io/decision":"allow","authorization.k8s.io/reason":"","k8s.io/deprecated":"true"}}
{"kind":"Event","apiVersion":"audit.k8s.io/v1","level":"RequestResponse","auditID":"ed7aaa82-9c10-445e-a496-3cfbf18d6a55","stage":"RequestReceived","requestURI":"/api/v1/namespaces/kube-system/endpoints/k8s.io-minikube-hostpath","verb":"get","user":{"username":"system:serviceaccount:kube-system:storage-provisioner","uid":"17a057b1-3f29-4e4d-99d5-744d73e50536","groups":["system:serviceaccounts","system:serviceaccounts:kube-system","system:authenticated"],"extra":{"authentication.kubernetes.io/credential-id":["JTI=565e9cbf-18ad-4772-9bbc-6739a831acfe"],"authentication.kubernetes.io/node-name":["minikube"],"authentication.kubernetes.io/node-uid":["9c1d375d-5541-46c3-981b-219104f2fefb"],"authentication.kubernetes.io/pod-name":["storage-provisioner"],"authentication.kubernetes.io/pod-uid":["7b08214c-52ce-438e-a52e-3afd030323f9"]}},"sourceIPs":["192.168.49.2"],"userAgent":"storage-provisioner/v0.0.0 (linux/amd64) kubernetes/$Format","objectRef":{"resource":"endpoints","namespace":"kube-system","name":"k8s.io-minikube-hostpath","apiVersion":"v1"},"requestReceivedTimestamp":"2025-11-01T11:05:55.476932Z","stageTimestamp":"2025-11-01T11:05:55.476932Z"}
{"kind":"Event","apiVersion":"audit.k8s.io/v1","level":"RequestResponse","auditID":"ed7aaa82-9c10-445e-a496-3cfbf18d6a55","stage":"ResponseComplete","requestURI":"/api/v1/namespaces/kube-system/endpoints/k8s.io-minikube-hostpath","verb":"get","user":{"username":"system:serviceaccount:kube-system:storage-provisioner","uid":"17a057b1-3f29-4e4d-99d5-744d73e50536","groups":["system:serviceaccounts","system:serviceaccounts:kube-system","system:authenticated"],"extra":{"authentication.kubernetes.io/credential-id":["JTI=565e9cbf-18ad-4772-9bbc-6739a831acfe"],"authentication.kubernetes.io/node-name":["minikube"],"authentication.kubernetes.io/node-uid":["9c1d375d-5541-46c3-981b-219104f2fefb"],"authentication.kubernetes.io/pod-name":["storage-provisioner"],"authentication.kubernetes.io/pod-uid":["7b08214c-52ce-438e-a52e-3afd030323f9"]}},"sourceIPs":["192.168.49.2"],"userAgent":"storage-provisioner/v0.0.0 (linux/amd64) kubernetes/$Format","objectRef":{"resource":"endpoints","namespace":"kube-system","name":"k8s.io-minikube-hostpath","apiVersion":"v1"},"responseStatus":{"metadata":{},"code":200},"responseObject":{"kind":"Endpoints","apiVersion":"v1","metadata":{"name":"k8s.io-minikube-hostpath","namespace":"kube-system","uid":"7defbe67-488e-4812-920a-4afeb5dc5366","resourceVersion":"1893","creationTimestamp":"2025-11-01T10:37:37Z","labels":{"addonmanager.kubernetes.io/mode":"Reconcile"},"annotations":{"control-plane.alpha.kubernetes.io/leader":"{\"holderIdentity\":\"minikube_cf0d125f-855b-4da7-ad30-075c72da0bc3\",\"leaseDurationSeconds\":15,\"acquireTime\":\"2025-11-01T11:02:27Z\",\"renewTime\":\"2025-11-01T11:05:53Z\",\"leaderTransitions\":3}","kubectl.kubernetes.io/last-applied-configuration":"{\"apiVersion\":\"v1\",\"kind\":\"Endpoints\",\"metadata\":{\"annotations\":{},\"labels\":{\"addonmanager.kubernetes.io/mode\":\"Reconcile\"},\"name\":\"k8s.io-minikube-hostpath\",\"namespace\":\"kube-system\"}}\n"},"managedFields":[{"manager":"kubectl-client-side-apply","operation":"Update","apiVersion":"v1","time":"2025-11-01T10:37:37Z","fieldsType":"FieldsV1","fieldsV1":{"f:metadata":{"f:annotations":{".":{},"f:kubectl.kubernetes.io/last-applied-configuration":{}},"f:labels":{".":{},"f:addonmanager.kubernetes.io/mode":{}}}}},{"manager":"storage-provisioner","operation":"Update","apiVersion":"v1","time":"2025-11-01T11:05:53Z","fieldsType":"FieldsV1","fieldsV1":{"f:metadata":{"f:annotations":{"f:control-plane.alpha.kubernetes.io/leader":{}}}}}]}},"requestReceivedTimestamp":"2025-11-01T11:05:55.476932Z","stageTimestamp":"2025-11-01T11:05:55.480721Z","annotations":{"authorization.k8s.io/decision":"allow","authorization.k8s.io/reason":"RBAC: allowed by RoleBinding \"system:persistent-volume-provisioner/kube-system\" of Role \"system:persistent-volume-provisioner\" to ServiceAccount \"storage-provisioner/kube-system\"","k8s.io/deprecated":"true"}}
{"kind":"Event","apiVersion":"audit.k8s.io/v1","level":"RequestResponse","auditID":"1757834e-2fe1-41e3-b210-193d84e0b5c9","stage":"RequestReceived","requestURI":"/api/v1/namespaces/kube-system/endpoints/k8s.io-minikube-hostpath","verb":"update","user":{"username":"system:serviceaccount:kube-system:storage-provisioner","uid":"17a057b1-3f29-4e4d-99d5-744d73e50536","groups":["system:serviceaccounts","system:serviceaccounts:kube-system","system:authenticated"],"extra":{"authentication.kubernetes.io/credential-id":["JTI=565e9cbf-18ad-4772-9bbc-6739a831acfe"],"authentication.kubernetes.io/node-name":["minikube"],"authentication.kubernetes.io/node-uid":["9c1d375d-5541-46c3-981b-219104f2fefb"],"authentication.kubernetes.io/pod-name":["storage-provisioner"],"authentication.kubernetes.io/pod-uid":["7b08214c-52ce-438e-a52e-3afd030323f9"]}},"sourceIPs":["192.168.49.2"],"userAgent":"storage-provisioner/v0.0.0 (linux/amd64) kubernetes/$Format","objectRef":{"resource":"endpoints","namespace":"kube-system","name":"k8s.io-minikube-hostpath","apiVersion":"v1"},"requestReceivedTimestamp":"2025-11-01T11:05:55.482928Z","stageTimestamp":"2025-11-01T11:05:55.482928Z"}
{"kind":"Event","apiVersion":"audit.k8s.io/v1","level":"RequestResponse","auditID":"1757834e-2fe1-41e3-b210-193d84e0b5c9","stage":"ResponseComplete","requestURI":"/api/v1/namespaces/kube-system/endpoints/k8s.io-minikube-hostpath","verb":"update","user":{"username":"system:serviceaccount:kube-system:storage-provisioner","uid":"17a057b1-3f29-4e4d-99d5-744d73e50536","groups":["system:serviceaccounts","system:serviceaccounts:kube-system","system:authenticated"],"extra":{"authentication.kubernetes.io/credential-id":["JTI=565e9cbf-18ad-4772-9bbc-6739a831acfe"],"authentication.kubernetes.io/node-name":["minikube"],"authentication.kubernetes.io/node-uid":["9c1d375d-5541-46c3-981b-219104f2fefb"],"authentication.kubernetes.io/pod-name":["storage-provisioner"],"authentication.kubernetes.io/pod-uid":["7b08214c-52ce-438e-a52e-3afd030323f9"]}},"sourceIPs":["192.168.49.2"],"userAgent":"storage-provisioner/v0.0.0 (linux/amd64) kubernetes/$Format","objectRef":{"resource":"endpoints","namespace":"kube-system","name":"k8s.io-minikube-hostpath","uid":"7defbe67-488e-4812-920a-4afeb5dc5366","apiVersion":"v1","resourceVersion":"1893"},"responseStatus":{"metadata":{},"code":200},"requestObject":{"kind":"Endpoints","apiVersion":"v1","metadata":{"name":"k8s.io-minikube-hostpath","namespace":"kube-system","uid":"7defbe67-488e-4812-920a-4afeb5dc5366","resourceVersion":"1893","creationTimestamp":"2025-11-01T10:37:37Z","labels":{"addonmanager.kubernetes.io/mode":"Reconcile"},"annotations":{"control-plane.alpha.kubernetes.io/leader":"{\"holderIdentity\":\"minikube_cf0d125f-855b-4da7-ad30-075c72da0bc3\",\"leaseDurationSeconds\":15,\"acquireTime\":\"2025-11-01T11:02:27Z\",\"renewTime\":\"2025-11-01T11:05:55Z\",\"leaderTransitions\":3}","kubectl.kubernetes.io/last-applied-configuration":"{\"apiVersion\":\"v1\",\"kind\":\"Endpoints\",\"metadata\":{\"annotations\":{},\"labels\":{\"addonmanager.kubernetes.io/mode\":\"Reconcile\"},\"name\":\"k8s.io-minikube-hostpath\",\"namespace\":\"kube-system\"}}\n"},"managedFields":[{"manager":"kubectl-client-side-apply","operation":"Update","apiVersion":"v1","time":"2025-11-01T10:37:37Z","fieldsType":"FieldsV1","fieldsV1":{"f:metadata":{"f:annotations":{".":{},"f:kubectl.kubernetes.io/last-applied-configuration":{}},"f:labels":{".":{},"f:addonmanager.kubernetes.io/mode":{}}}}},{"manager":"storage-provisioner","operation":"Update","apiVersion":"v1","time":"2025-11-01T11:05:53Z","fieldsType":"FieldsV1","fieldsV1":{"f:metadata":{"f:annotations":{"f:control-plane.alpha.kubernetes.io/leader":{}}}}}]}},"responseObject":{"kind":"Endpoints","apiVersion":"v1","metadata":{"name":"k8s.io-minikube-hostpath","namespace":"kube-system","uid":"7defbe67-488e-4812-920a-4afeb5dc5366","resourceVersion":"1896","creationTimestamp":"2025-11-01T10:37:37Z","labels":{"addonmanager.kubernetes.io/mode":"Reconcile"},"annotations":{"control-plane.alpha.kubernetes.io/leader":"{\"holderIdentity\":\"minikube_cf0d125f-855b-4da7-ad30-075c72da0bc3\",\"leaseDurationSeconds\":15,\"acquireTime\":\"2025-11-01T11:02:27Z\",\"renewTime\":\"2025-11-01T11:05:55Z\",\"leaderTransitions\":3}","kubectl.kubernetes.io/last-applied-configuration":"{\"apiVersion\":\"v1\",\"kind\":\"Endpoints\",\"metadata\":{\"annotations\":{},\"labels\":{\"addonmanager.kubernetes.io/mode\":\"Reconcile\"},\"name\":\"k8s.io-minikube-hostpath\",\"namespace\":\"kube-system\"}}\n"},"managedFields":[{"manager":"kubectl-client-side-apply","operation":"Update","apiVersion":"v1","time":"2025-11-01T10:37:37Z","fieldsType":"FieldsV1","fieldsV1":{"f:metadata":{"f:annotations":{".":{},"f:kubectl.kubernetes.io/last-applied-configuration":{}},"f:labels":{".":{},"f:addonmanager.kubernetes.io/mode":{}}}}},{"manager":"storage-provisioner","operation":"Update","apiVersion":"v1","time":"2025-11-01T11:05:55Z","fieldsType":"FieldsV1","fieldsV1":{"f:metadata":{"f:annotations":{"f:control-plane.alpha.kubernetes.io/leader":{}}}}}]}},"requestReceivedTimestamp":"2025-11-01T11:05:55.482928Z","stageTimestamp":"2025-11-01T11:05:55.490776Z","annotations":{"authorization.k8s.io/decision":"allow","authorization.k8s.io/reason":"RBAC: allowed by RoleBinding \"system:persistent-volume-provisioner/kube-system\" of Role \"system:persistent-volume-provisioner\" to ServiceAccount \"storage-provisioner/kube-system\"","k8s.io/deprecated":"true"}}
